ROAD,TOWN,POSTCODE,USE,X,Y
BOLEA PARK,LIMAVADY,BT49 0SH,RESIDENTIAL,271356,425785
BOLEA PARK,LIMAVADY,BT49 0SH,RESIDENTIAL,271359,425711
BOLEA PARK,LIMAVADY,BT49 0SH,RESIDENTIAL,271359,425733
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271361,426966
BOLEA PARK,LIMAVADY,BT49 0SH,RESIDENTIAL,271369,425770
BOLEA PARK,LIMAVADY,BT49 0SH,RESIDENTIAL,271370,425762
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271386,427032
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271387,425678
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271406,425717
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271425,425691
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271425,425691
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271426,426995
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271502,425657
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271509,426212
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271593,427153
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271607,425249
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271623,425270
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271627,427210
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271654,427849
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271864,427635
BISHOPS ROAD,COLERAINE,BTXX XXX,UNKNOWN,271966,430296
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271968,427555
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271973,427257
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271986,427515
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,272443,426348
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,273009,426729
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,273191,426602
BROIGHTER ROAD,LIMAVADY,BT49 9DY,UNKNOWN,264542,424207
BROIGHTER ROAD,LIMAVADY,BT49 9HG,RESIDENTIAL,264568,424578
BROIGHTER ROAD,LIMAVADY,BT49 9HG,RESIDENTIAL,264573,424559
BROIGHTER ROAD,LIMAVADY,BT49 9HG,RESIDENTIAL,264583,424593
BROIGHTER ROAD,LIMAVADY,BT49 9HG,RESIDENTIAL,264591,424557
BROIGHTER ROAD,LIMAVADY,BT49 9DY,COMMERCIAL,264749,424245
FARLOW ROAD,LIMAVADY,BT49 9DR,RESIDENTIAL,265071,424168
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265135,424277
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265139,424202
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265165,424285
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265663,424433
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265790,424578
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266372,424287
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266407,424529
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266414,424175
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266425,424132
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266576,424689
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266716,424103
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266794,424052
SEACOAST ROAD,LIMAVADY,BT49 9DW,COMMERCIAL,266841,424691
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,268277,424783
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268295,424117
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268598,424317
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268625,424249
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269493,424642
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269629,424625
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269727,424759
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269818,424608
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269824,424700
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269845,424604
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269861,424595
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270264,424737
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270265,424700
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270278,424746
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270286,424751
BOLEA ROAD,LIMAVADY,BT49 0QT,COMMERCIAL,270298,424796
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270300,424679
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270316,424787
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270324,424724
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270328,424697
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270346,424760
BROAD ROAD,LIMAVADY,BT49 0QH,RESIDENTIAL,270563,423993
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,270906,424059
BROAD ROAD,LIMAVADY,BT49 0QP,COMMERCIAL,271405,424702
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,271413,424414
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,271437,424374
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,271450,424688
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,271472,424551
BROAD ROAD,LIMAVADY,BT49 0QP,RESIDENTIAL,271778,424682
DOWLAND PARK,LIMAVADY,BT49 0EJ,RESIDENTIAL,267374,425205
DOWLAND PARK,LIMAVADY,BT49 0EJ,UNKNOWN,267374,425205
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268279,425797
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268188,425679
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268188,425679
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268188,425679
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268188,425679
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268188,425679
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,UNKNOWN,268194,425692
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,UNKNOWN,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,UNKNOWN,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,UNKNOWN,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,UNKNOWN,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,UNKNOWN,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267181,426052
DOWLAND ROAD,LIMAVADY,BT49 0HR,UNKNOWN,267387,425834
DOWLAND ROAD,LIMAVADY,BT49 0HL,UNKNOWN,267387,425834
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,267917,426622
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,267917,426622
FREEHALL ROAD,LIMAVADY,BT49 0HU,RESIDENTIAL,268896,426987
FREEHALL ROAD,LIMAVADY,BT49 0HU,RESIDENTIAL,268896,426987
AGHANLOO ROAD,LIMAVADY,BT49 0HX,UNKNOWN,268275,425582
AGHANLOO ROAD,LIMAVADY,BT49 0HY,RESIDENTIAL,267639,429289
AGHANLOO ROAD,LIMAVADY,BT49 0HY,RESIDENTIAL,267867,427977
AGHANLOO ROAD,LIMAVADY,BT49 0HY,RESIDENTIAL,267909,428324
SEACOAST ROAD,LIMAVADY,BT49 0HZ,RESIDENTIAL,267086,429996
SCOTCHTOWN ROAD,LIMAVADY,BT49 0JA,RESIDENTIAL,266268,430411
DUNCRUN ROAD,LIMAVADY,BT49 0JD,RESIDENTIAL,267588,431400
DUNCRUN ROAD,LIMAVADY,BT49 0JD,UNKNOWN,267588,431400
DUNCRUN ROAD,LIMAVADY,BT49 0JD,RESIDENTIAL,267588,431400
DUNCRUN ROAD,LIMAVADY,BT49 0JD,UNKNOWN,267588,431400
DUNCRUN ROAD,LIMAVADY,BT49 0JD,RESIDENTIAL,267874,431793
CURRAGH ROAD,LIMAVADY,BT49 0JE,RESIDENTIAL,268590,432562
DUNCRUN ROAD,LIMAVADY,BT49 0JF,RESIDENTIAL,269528,432405
TIRCREVEN ROAD,LIMAVADY,BT49 0JH,RESIDENTIAL,270207,432902
TIRCREVEN ROAD,LIMAVADY,BT49 0JH,RESIDENTIAL,270207,432902
BISHOPS ROAD,LIMAVADY,BT49 0JL,UNKNOWN,270397,427911
DUNCRUN ROAD,LIMAVADY,BT49 0JQ,RESIDENTIAL,269972,432826
SEACOAST ROAD,LIMAVADY,BT49 0JY,RESIDENTIAL,266756,431273
SEACOAST ROAD,LIMAVADY,BT49 0JY,RESIDENTIAL,266756,431273
SEACOAST ROAD,LIMAVADY,BT49 0LA,RESIDENTIAL,266898,432413
SEACOAST ROAD,LIMAVADY,BT49 0LA,RESIDENTIAL,267325,431982
SEACOAST ROAD,LIMAVADY,BT49 0LA,RESIDENTIAL,266898,432413
SEACOAST ROAD,LIMAVADY,BT49 0LA,RESIDENTIAL,267111,432731
SEACOAST ROAD,LIMAVADY,BT49 0LA,RESIDENTIAL,267140,432720
SEACOAST ROAD,LIMAVADY,BT49 0LA,UNKNOWN,266898,432413
LIMESTONE ROAD,LIMAVADY,BT49 0LB,RESIDENTIAL,267522,432723
SEACOAST ROAD,LIMAVADY,BT49 0LD,COMMERCIAL,267239,433239
SEACOAST ROAD,LIMAVADY,BT49 0LD,RESIDENTIAL,267239,433239
SEACOAST ROAD,LIMAVADY,BT49 0LD,RESIDENTIAL,267239,433239
SEACOAST ROAD,LIMAVADY,BT49 0LD,RESIDENTIAL,267239,433239
SEACOAST ROAD,LIMAVADY,BT49 0LF,RESIDENTIAL,267311,434071
SEACOAST ROAD,LIMAVADY,BT49 0LG,RESIDENTIAL,270915,435051
SEACOAST ROAD,LIMAVADY,BT49 0LG,COMMERCIAL,271155,435197
SEACOAST ROAD,LIMAVADY,BT49 0LH,RESIDENTIAL,272324,435556
SEACOAST ROAD,LIMAVADY,BT49 0LH,RESIDENTIAL,272324,435556
SEACOAST ROAD,LIMAVADY,BT49 0LL,RESIDENTIAL,269777,434280
SEACOAST ROAD,LIMAVADY,BT49 0LL,UNKNOWN,269777,434280
SEACOAST ROAD,LIMAVADY,BT49 0LL,UNKNOWN,269777,434280
POINT ROAD,LIMAVADY,BT49 0LP,COMMERCIAL,268185,435021
POINT ROAD,LIMAVADY,BT49 0LP,COMMERCIAL,268185,435021
POINT ROAD,LIMAVADY,BT49 0LP,UNKNOWN,268185,435021
POINT ROAD,LIMAVADY,BT49 0LP,UNKNOWN,268185,435021
BENONE AVENUE,LIMAVADY,BT49 0LQ,RESIDENTIAL,271476,435713
BENONE AVENUE,LIMAVADY,BT49 0LQ,RESIDENTIAL,271410,435722
BENONE AVENUE,LIMAVADY,BT49 0LQ,RESIDENTIAL,271410,435722
BENONE AVENUE,LIMAVADY,BT49 0LQ,RESIDENTIAL,271410,435722
POINT ROAD,LIMAVADY,BT49 0LR,UNKNOWN,266837,437279
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267264,433002
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267286,433008
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267237,433034
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267279,432939
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267280,432952
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267285,432961
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267252,433004
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267278,433028
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267263,433038
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267247,433049
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267234,433027
CARRIAGE COURT,LIMAVADY,BT49 0LU,RESIDENTIAL,267224,433010
SEACOAST ROAD,LIMAVADY,BT49 0LW,RESIDENTIAL,268627,433938
THE LONGLANDS,LIMAVADY,BT49 0LX,RESIDENTIAL,267967,428475
OASIS COTTAGES,LIMAVADY,BT49 0LZ,RESIDENTIAL,267185,432672
OASIS COTTAGES,LIMAVADY,BT49 0LZ,RESIDENTIAL,267164,432667
OASIS COTTAGES,LIMAVADY,BT49 0LZ,RESIDENTIAL,267155,432668
OASIS COTTAGES,LIMAVADY,BT49 0LZ,RESIDENTIAL,267154,432689
MILL PARK,LIMAVADY,BT49 0QD,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
DRUMALIEF ROAD,LIMAVADY,BT49 0QS,RESIDENTIAL,271615,425260
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270072,424734
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269399,424624
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,269824,424700
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270072,424734
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,UNKNOWN,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
BOLEA ROAD,LIMAVADY,BT49 0QU,RESIDENTIAL,271802,425980
DRUMALIEF ROAD,LIMAVADY,BT49 0QX,RESIDENTIAL,270471,426127
DRUMALIEF ROAD,LIMAVADY,BT49 0QX,RESIDENTIAL,270471,426127
DRUMALIEF ROAD,LIMAVADY,BT49 0QX,UNKNOWN,270471,426127
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271331,427166
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,UNKNOWN,271947,427281
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QY,RESIDENTIAL,271143,426960
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269302,425615
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269500,425925
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269289,425651
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269598,426043
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269932,427073
WINDYHILL ROAD,ARTIKELLY,BT49 0QZ,RESIDENTIAL,269932,427073
WINDYHILL ROAD,ARTIKELLY,BT49 0RA,UNKNOWN,268683,425161
CHERRYVALE PARK,LIMAVADY,BT49 9AH,RESIDENTIAL,266126,425950
CHERRYVALE PARK,LIMAVADY,BT49 9AH,RESIDENTIAL,266065,425977
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,264823,424171
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265318,424343
BURNALLY ROAD,LIMAVADY,BT49 9DP,RESIDENTIAL,265382,424367
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266841,424691
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266346,424677
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266461,424375
SEACOAST ROAD,LIMAVADY,BT49 9DW,COMMERCIAL,266461,424375
SEACOAST ROAD,LIMAVADY,BT49 9DW,UNKNOWN,266841,424691
SEACOAST ROAD,LIMAVADY,BT49 9DW,UNKNOWN,266841,424691
SEACOAST ROAD,LIMAVADY,BT49 9DW,UNKNOWN,266461,424375
SEACOAST ROAD,LIMAVADY,BT49 9DW,RESIDENTIAL,266461,424375
SEACOAST ROAD,LIMAVADY,BT49 9DW,UNKNOWN,266841,424691
SEACOAST ROAD,LIMAVADY,BT49 9DW,UNKNOWN,266841,424691
CARSE ROAD,LIMAVADY,BT49 9DX,UNKNOWN,263501,424878
CARSE ROAD,LIMAVADY,BT49 9DX,RESIDENTIAL,263501,424878
CARSE ROAD,LIMAVADY,BT49 9DX,RESIDENTIAL,264375,424387
BROIGHTER ROAD,LIMAVADY,BT49 9DY,RESIDENTIAL,264780,425155
BROIGHTER ROAD,LIMAVADY,BT49 9DY,RESIDENTIAL,264780,425155
BROIGHTER ROAD,LIMAVADY,BT49 9DY,RESIDENTIAL,264780,425155
LOMOND ROAD,LIMAVADY,BT49 9DZ,RESIDENTIAL,264367,426415
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,264360,429007
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,263856,427455
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,263856,427455
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,263856,427455
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,264512,428543
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,263856,427455
CARROWCLARE ROAD,LIMAVADY,BT49 9EB,RESIDENTIAL,263856,427455
CARROWCLARE ROAD,LIMAVADY,BT49 9ED,RESIDENTIAL,266059,427870
SEACOAST ROAD,LIMAVADY,BT49 9EF,RESIDENTIAL,266870,428605
SEACOAST ROAD,LIMAVADY,BT49 9EF,RESIDENTIAL,266870,428605
SEACOAST ROAD,LIMAVADY,BT49 9EF,RESIDENTIAL,267023,429140
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266136,426433
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266144,426471
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
SEACOAST ROAD,LIMAVADY,BT49 9EG,RESIDENTIAL,266162,426830
RAILWAY COTTAGES,LIMAVADY,BT49 9NU,RESIDENTIAL,263700,427041
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
BISHOPS ROAD,LIMAVADY,BT49 0JN,COMMERCIAL,270135,426663
BISHOPS ROAD,LIMAVADY,BT49 0JL,RESIDENTIAL,270397,427911
BISHOPS ROAD,LIMAVADY,BT49 0JL,RESIDENTIAL,270397,427911
BISHOPS ROAD,LIMAVADY,BT49 0JL,COMMERCIAL,270397,427911
BISHOPS ROAD,LIMAVADY,BT49 0JL,COMMERCIAL,270397,427911
BISHOPS ROAD,LIMAVADY,BT49 0JL,COMMERCIAL,270397,427911
BOLEA ROAD,LIMAVADY,BT49 0QT,RESIDENTIAL,270072,424734
BROAD ROAD,LIMAVADY,BT49 0QP,COMMERCIAL,271457,424528
BROAD ROAD,LIMAVADY,BT49 0QP,COMMERCIAL,271457,424528
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HP,RESIDENTIAL,268288,424054
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,RESIDENTIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,LIMAVADY,BT49 0HR,COMMERCIAL,267722,425200
DOWLAND ROAD,,BT49 0HR,COMMERCIAL,267722,425200
DRUMALIEF ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,270973,425929
DRUMALIEF ROAD,LIMAVADY,BT49 0QX,RESIDENTIAL,270471,426127
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
LIMAVADY SMALL BUSINESS AGENC,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
LIMAVADY SMALL BUSINESS AGENC,LIMAVADY,BT49 0HE,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
AGHANLOO ROAD,LIMAVADY,BTXX XXX,COMMERCIAL,268194,425692
WINDYHILL ROAD,ARTIKELLY,BT49 0RA,RESIDENTIAL,268398,424977
WINDYHILL ROAD,ARTIKELLY,BT49 0RA,RESIDENTIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268402,425104
WINDYHILL ROAD,ARTIKELLY,BT49 0JW,COMMERCIAL,268532,425154
